et	1909
in	708
est	396
ad	372
autem	183
ut	182
de	180
ejus	171
quae	170
qui	168
quod	167
cum	164
non	163
sunt	157
deus	155
eum	141
me	131
filii	123
terram	119
terra	117
super	114
mihi	111
jacob	109
ei	108
ait	105
dominus	104
te	103
dixit	92
quoque	88
joseph	88
tibi	86
abraham	85
dixitque	80
eo	76
genuit	76
quam	75
nomen	71
suum	67
patris	65
enim	65
ego	64
eos	63
si	63
illius	63
terrae	62
eam	62
ergo	61
isaac	61
respondit	59
filium	58
dicens	57
esau	57
cumque	57
erat	56
tui	55
meum	55
post	54
vero	54
ex	54
omnes	53
sed	51
ille	51
a	49
suo	49
suis	49
quia	49
ipse	48
ibi	46
mei	46
abram	46
annis	46
quo	45
chanaan	45
pater	45
dies	45
pro	44
tuum	43
tua	43
uxorem	43
sui	42
filios	42
ne	42
ecce	42
septem	42
quem	41
fratres	41
nos	39
hoc	39
usque	38
igitur	38
inter	38
mea	38
quid	38
eorum	37
domini	37
tuo	37
filias	37
coram	36
at	36
illi	35
sicut	35
es	35
sum	34
dux	34
patrem	34
haec	34
esset	34
aegypti	33
domino	33
ab	32
per	32
postquam	32
meus	32
semen	32
tu	31
die	31
meam	31
omnia	31
omnem	30
quos	30
filius	30
locutus	30
meo	30
eis	30
suam	30
nobis	29
quibus	29
laban	29
sit	29
itaque	29
aquae	29
dei	29
nec	29
vocavit	29
illa	28
peperit	28
erant	28
domus	28
juxta	28
se	28
mi	27
hi	27
rachel	27
lot	27
atque	27
fratribus	27
fratrem	27
inquit	27
vixit	27
erit	26
suae	26
propter	26
caeli	26
nunc	25
venit	25
dedit	25
omni	25
cui	25
cunctis	25
egressus	24
loco	24
vos	24
tempore	24
sua	23
uxor	23
tuus	23
manu	23
ita	23
suos	23
vobis	23
fratris	22
tulit	22
domum	22
ac	22
adam	22
illum	22
vidit	22
annorum	22
dominum	22
contra	22
sibi	21
fecit	21
esse	21
frater	21
tuam	21
cuncta	21
tecum	20
quinque	20
ubi	20
filio	20
donec	20
ante	20
mane	20
oves	20
qua	20
apud	20
quando	20
fuit	20
centum	20
somnium	19
rex	19
filia	19
inde	19
illo	19
omnibus	19
aegyptum	19
mortuus	19
abimelech	19
faciem	19
domine	19
sara	19
hanc	19
filiis	19
anni	18
manum	18
mecum	18
omne	17
etiam	17
filiorum	17
decem	17
servus	17
ob	17
viri	17
locum	17
uxores	17
triginta	17
diebus	17
greges	17
quasi	17
fili	16
benjamin	16
oculos	16
pharao	16
isti	16
idcirco	16
judas	16
dabo	16
nocte	16
simul	16
anima	16
patri	16
filiae	16
vitae	16
vobiscum	16
tuae	16
dixerunt	16
nachor	16
domo	16
appellavit	16
sic	15
duo	15
adhuc	15
nomine	15
ultra	15
tuis	15
quadraginta	15
uxoris	15
cujus	15
vocavitque	15
ea	15
deum	15
factum	15
sub	15
universa	15
cain	15
responderunt	14
servi	14
meae	14
vocem	14
pharaonis	14
tantum	14
numquid	14
filiam	14
sem	14
gratiam	14
vidisset	14
mulier	14
aegypto	14
ingressus	14
rem	14
quidquam	14
his	14
vestrum	14
sarai	13
abiit	13
puteum	13
vir	13
absque	13
hic	13
iste	13
sichem	13
deo	13
malum	13
posuit	13
agro	13
valde	13
en	13
tuorum	13
tuos	13
homo	13
meos	13
munera	12
conspectu	12
antequam	12
rebecca	12
misit	12
habebat	12
regem	12
camelos	12
jam	12
suas	12
vidi	12
boves	12
eas	12
loci	12
habitavit	12
animam	12
patre	12
ruben	12
viginti	12
tam	12
quare	12
tres	12
apparuit	12
manus	12
meis	11
arcam	11
bethel	11
manibus	11
deditque	11
pecuniam	11
arca	11
rursumque	11
cur	11
universae	11
semini	11
facies	11
facti	11
quas	11
bonum	11
fames	11
ipsa	11
populum	11
dicentes	11
altare	11
omnis	11
edom	11
generationes	11
sumus	11
ephraim	11
unus	11
nisi	11
aquam	11
puer	11
venerunt	11
diem	11
facie	11
virum	11
nimis	11
vixitque	11
benedixitque	11
secundum	11
pactum	11
hominem	11
da	10
vespere	10
ovium	10
aut	10
simeon	10
hae	10
ephron	10
quis	10
isto	10
fecisti	10
henoch	10
hac	10
foras	10
monte	10
puerum	10
foedus	10
substantiam	10
viro	10
animae	10
id	10
mambre	10
num	10
viam	10
vestri	10
cham	9
genus	9
caput	9
ancillam	9
agar	9
praecepit	9
unum	9
abrahae	9
japheth	9
tabernaculum	9
videns	9
benedixit	9
soror	9
lamech	9
pharaoni	9
praeceperat	9
facere	9
audisset	9
lia	9
heth	9
forte	9
unde	9
seir	9
invenit	9
misericordiam	9
faciam	9
e	9
duces	9
quinquaginta	9
pecora	9
carnem	9
vester	9
major	9
fac	9
erunt	9
caelum	9
primogenitus	9
nostri	9
benedicam	9
nostra	9
pastores	9
facta	8
nequaquam	8
suus	8
obsecro	8
thare	8
animantibus	8
surge	8
gessen	8
aedificavit	8
porro	8
illis	8
creavit	8
tempus	8
gentem	8
